INFO 2024-03-01 17:25:19,424 autoreload 18144 2624 Watching for file changes with StatReloader
WARNING 2024-03-07 20:09:34,311 log 18452 12908 Bad Request: /user/login/
WARNING 2024-03-07 20:09:34,400 basehttp 18452 12908 "POST /user/login/ HTTP/1.1" 400 81
WARNING 2024-03-07 20:09:38,636 log 18452 12908 Bad Request: /user/login/
WARNING 2024-03-07 20:09:38,637 basehttp 18452 12908 "POST /user/login/ HTTP/1.1" 400 81
WARNING 2024-03-07 20:09:43,766 log 18452 12908 Bad Request: /user/login/
WARNING 2024-03-07 20:09:43,766 basehttp 18452 12908 "POST /user/login/ HTTP/1.1" 400 81
WARNING 2024-03-07 20:09:47,436 log 18452 12908 Bad Request: /user/login/
WARNING 2024-03-07 20:09:47,436 basehttp 18452 12908 "POST /user/login/ HTTP/1.1" 400 81
INFO 2024-03-07 20:09:58,498 basehttp 18452 12692 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-07 20:09:58,500 basehttp 18452 11932 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-07 20:09:58,516 basehttp 18452 12908 "GET /nav/header/ HTTP/1.1" 200 229
WARNING 2024-03-07 20:10:09,931 log 18452 12908 Bad Request: /user/login/
WARNING 2024-03-07 20:10:09,932 basehttp 18452 12908 "POST /user/login/ HTTP/1.1" 400 67
INFO 2024-03-07 20:12:39,337 basehttp 18452 12908 "POST /user/login/ HTTP/1.1" 200 204
INFO 2024-03-07 20:13:40,043 basehttp 18452 8608 "POST /user/login/ HTTP/1.1" 200 204
INFO 2024-03-07 20:13:41,738 basehttp 18452 8608 "POST /user/login/ HTTP/1.1" 200 204
INFO 2024-03-07 20:14:31,146 basehttp 18452 12908 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-07 20:14:31,150 basehttp 18452 11932 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-07 20:14:31,161 basehttp 18452 12692 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-07 20:14:46,496 basehttp 18452 12692 "POST /user/login/ HTTP/1.1" 200 204
INFO 2024-03-07 20:16:36,183 basehttp 18452 12692 "POST /user/login/ HTTP/1.1" 200 204
INFO 2024-03-07 20:22:12,352 autoreload 18452 20376 G:\DjangoProject\luffy\luffyapi\luffyapi\settings\dev.py changed, reloading.
INFO 2024-03-07 20:22:14,529 autoreload 15880 7004 Watching for file changes with StatReloader
INFO 2024-03-07 20:23:07,316 autoreload 15880 7004 G:\DjangoProject\luffy\luffyapi\luffyapi\settings\dev.py changed, reloading.
INFO 2024-03-07 20:23:09,295 autoreload 19080 8164 Watching for file changes with StatReloader
INFO 2024-03-07 20:23:48,170 autoreload 19080 8164 G:\DjangoProject\luffy\luffyapi\luffyapi\settings\dev.py changed, reloading.
INFO 2024-03-07 20:23:50,621 autoreload 20060 19320 Watching for file changes with StatReloader
INFO 2024-03-07 20:24:46,951 autoreload 20060 19320 G:\DjangoProject\luffy\luffyapi\luffyapi\apps\user\utils.py changed, reloading.
INFO 2024-03-07 20:24:49,646 autoreload 1768 19696 Watching for file changes with StatReloader
INFO 2024-03-07 20:25:48,042 basehttp 1768 13188 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-07 20:25:49,409 basehttp 1768 13188 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-07 20:26:06,200 basehttp 1768 13188 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-07 20:40:52,985 basehttp 1768 14412 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-07 20:45:41,898 basehttp 1768 9868 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-07 22:02:54,225 autoreload 1568 13636 Watching for file changes with StatReloader
WARNING 2024-03-07 22:02:58,897 log 1568 17016 Not Found: /
WARNING 2024-03-07 22:02:58,898 basehttp 1568 17016 "GET / HTTP/1.1" 404 2629
WARNING 2024-03-07 22:02:59,198 log 1568 17016 Not Found: /favicon.ico
WARNING 2024-03-07 22:02:59,200 basehttp 1568 17016 "GET /favicon.ico HTTP/1.1" 404 2680
WARNING 2024-03-07 22:03:17,680 log 1568 17016 Not Found: /
WARNING 2024-03-07 22:03:17,680 basehttp 1568 17016 "GET / HTTP/1.1" 404 2629
INFO 2024-03-07 22:03:20,700 basehttp 1568 17016 "GET /admin/ HTTP/1.1" 302 0
INFO 2024-03-07 22:03:21,159 basehttp 1568 17016 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1817
INFO 2024-03-07 22:03:21,198 basehttp 1568 17016 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2024-03-07 22:03:21,198 basehttp 1568 3392 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2024-03-07 22:03:21,220 basehttp 1568 11532 "GET /static/admin/css/login.css HTTP/1.1" 200 1233
INFO 2024-03-07 22:03:21,228 basehttp 1568 11532 "GET /static/admin/css/fonts.css HTTP/1.1" 304 0
INFO 2024-03-07 22:03:21,273 basehttp 1568 11532 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 304 0
INFO 2024-03-07 22:03:21,274 basehttp 1568 3392 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 304 0
INFO 2024-03-07 22:03:27,986 basehttp 1568 3392 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2024-03-07 22:03:28,150 basehttp 1568 3392 "GET /admin/ HTTP/1.1" 200 3672
INFO 2024-03-07 22:03:28,180 basehttp 1568 3392 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2024-03-07 22:03:28,225 basehttp 1568 3392 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2024-03-07 22:03:28,226 basehttp 1568 11532 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2024-03-07 22:03:28,228 basehttp 1568 17016 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 304 0
INFO 2024-03-07 22:03:41,099 basehttp 1568 17016 "GET /admin/auth/ HTTP/1.1" 200 2454
INFO 2024-03-07 22:03:43,245 basehttp 1568 17016 "GET /admin/auth/group/ HTTP/1.1" 200 3476
INFO 2024-03-07 22:03:43,284 basehttp 1568 11532 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2024-03-07 22:03:43,296 basehttp 1568 11532 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2024-03-07 22:03:43,298 basehttp 1568 17016 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2024-03-07 22:03:43,302 basehttp 1568 11532 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2024-03-07 22:03:43,305 basehttp 1568 17016 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2024-03-07 22:03:43,306 basehttp 1568 11532 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2024-03-07 22:03:43,312 basehttp 1568 4964 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2024-03-07 22:03:43,315 basehttp 1568 6908 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2024-03-07 22:03:43,320 basehttp 1568 20272 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2024-03-07 22:03:43,328 basehttp 1568 17016 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2024-03-07 22:03:43,344 basehttp 1568 3392 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-07 22:03:43,379 basehttp 1568 3392 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2024-03-07 22:03:45,115 basehttp 1568 3392 "GET /admin/auth/ HTTP/1.1" 200 2454
INFO 2024-03-07 22:03:45,885 basehttp 1568 3392 "GET /admin/ HTTP/1.1" 200 3672
INFO 2024-03-07 22:03:49,472 basehttp 1568 3392 "GET /admin/home/ HTTP/1.1" 200 2834
INFO 2024-03-07 22:03:52,251 basehttp 1568 3392 "GET /admin/home/ HTTP/1.1" 200 2834
INFO 2024-03-07 22:03:52,955 basehttp 1568 3392 "GET /admin/home/ HTTP/1.1" 200 2834
INFO 2024-03-07 22:03:53,153 basehttp 1568 3392 "GET /admin/home/ HTTP/1.1" 200 2834
INFO 2024-03-07 22:03:53,403 basehttp 1568 3392 "GET /admin/home/ HTTP/1.1" 200 2834
INFO 2024-03-07 22:03:53,618 basehttp 1568 3392 "GET /admin/home/ HTTP/1.1" 200 2834
INFO 2024-03-07 22:04:40,363 basehttp 1568 3392 "GET /admin/home/ HTTP/1.1" 200 2834
INFO 2024-03-07 22:04:41,154 basehttp 1568 3392 "GET /admin/home/ HTTP/1.1" 200 2834
INFO 2024-03-07 22:04:41,413 basehttp 1568 3392 "GET /admin/home/ HTTP/1.1" 200 2834
INFO 2024-03-07 22:04:42,273 basehttp 1568 3392 "GET /admin/ HTTP/1.1" 200 3672
WARNING 2024-03-07 22:04:49,921 log 1568 3392 Not Found: /
WARNING 2024-03-07 22:04:49,921 basehttp 1568 3392 "GET / HTTP/1.1" 404 2629
WARNING 2024-03-07 22:04:59,304 log 1568 3392 Not Found: /user/
WARNING 2024-03-07 22:04:59,305 basehttp 1568 3392 "GET /user/ HTTP/1.1" 404 2715
INFO 2024-03-07 22:05:07,347 basehttp 1568 3392 "GET /admin/ HTTP/1.1" 200 3672
INFO 2024-03-07 22:10:58,940 autoreload 2220 20236 Watching for file changes with StatReloader
WARNING 2024-03-07 22:11:01,907 log 2220 1152 Not Found: /
WARNING 2024-03-07 22:11:01,908 basehttp 2220 1152 "GET / HTTP/1.1" 404 2629
INFO 2024-03-07 22:11:06,941 basehttp 2220 1152 "GET /admin/ HTTP/1.1" 200 4337
INFO 2024-03-07 22:11:09,964 basehttp 2220 1152 "GET /admin/user/user/ HTTP/1.1" 200 4838
INFO 2024-03-07 22:11:10,002 basehttp 2220 1152 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-07 22:11:19,018 basehttp 2220 1152 "GET /admin/user/user/1/change/ HTTP/1.1" 200 15166
INFO 2024-03-07 22:11:19,051 basehttp 2220 1152 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2024-03-07 22:11:19,060 basehttp 2220 14768 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-07 22:11:19,063 basehttp 2220 1152 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2024-03-07 22:11:19,065 basehttp 2220 7260 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2024-03-07 22:11:19,098 basehttp 2220 7260 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2024-03-07 22:11:19,107 basehttp 2220 4660 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 20218
INFO 2024-03-07 22:11:19,117 basehttp 2220 19948 "GET /static/admin/js/calendar.js HTTP/1.1" 200 7777
INFO 2024-03-07 22:11:19,234 basehttp 2220 4660 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2024-03-07 22:11:19,236 basehttp 2220 19948 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2024-03-07 22:11:53,264 basehttp 2220 19948 "POST /admin/user/user/1/change/ HTTP/1.1" 302 0
INFO 2024-03-07 22:11:53,315 basehttp 2220 19948 "GET /admin/user/user/ HTTP/1.1" 200 5009
INFO 2024-03-07 22:11:53,384 basehttp 2220 19948 "GET /admin/jsi18n/ HTTP/1.1" 200 7722
INFO 2024-03-07 22:11:53,410 basehttp 2220 19948 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2024-03-07 22:12:28,169 autoreload 2220 20236 G:\DjangoProject\luffy\luffyapi\luffyapi\apps\user\models.py changed, reloading.
INFO 2024-03-07 22:12:30,779 autoreload 3048 15672 Watching for file changes with StatReloader
INFO 2024-03-07 22:12:56,653 basehttp 3048 7608 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-07 22:12:56,654 basehttp 3048 8568 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-07 22:12:56,654 basehttp 3048 13256 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-07 22:13:17,061 basehttp 3048 13256 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2024-03-07 22:13:17,326 basehttp 3048 13256 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-07 22:13:20,208 basehttp 3048 13256 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-07 22:13:20,863 basehttp 3048 13256 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-07 22:13:21,125 basehttp 3048 13256 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-07 22:13:21,401 basehttp 3048 13256 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-07 22:13:21,688 basehttp 3048 13256 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-07 22:13:22,449 basehttp 3048 13256 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-07 22:13:22,778 basehttp 3048 13256 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-07 22:13:23,096 basehttp 3048 13256 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-07 22:13:23,391 basehttp 3048 13256 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-07 22:13:23,745 basehttp 3048 13256 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-07 22:13:32,559 basehttp 3048 13256 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-07 22:13:52,212 basehttp 3048 13256 "POST /user/login/ HTTP/1.1" 200 229
WARNING 2024-03-07 22:14:01,653 log 3048 13256 Bad Request: /user/login/
WARNING 2024-03-07 22:14:01,654 basehttp 3048 13256 "POST /user/login/ HTTP/1.1" 400 67
WARNING 2024-03-07 22:14:10,349 log 3048 13256 Bad Request: /user/login/
WARNING 2024-03-07 22:14:10,350 basehttp 3048 13256 "POST /user/login/ HTTP/1.1" 400 67
WARNING 2024-03-07 22:14:29,401 log 3048 13256 Bad Request: /user/login/
WARNING 2024-03-07 22:14:29,402 basehttp 3048 13256 "POST /user/login/ HTTP/1.1" 400 67
WARNING 2024-03-07 22:14:40,158 log 3048 13256 Bad Request: /user/login/
WARNING 2024-03-07 22:14:40,159 basehttp 3048 13256 "POST /user/login/ HTTP/1.1" 400 67
INFO 2024-03-07 22:14:58,319 basehttp 3048 13256 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-07 22:15:02,518 basehttp 3048 13256 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-07 22:15:03,380 basehttp 3048 13256 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-07 22:15:04,098 basehttp 3048 13256 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-07 22:15:22,497 basehttp 3048 13256 "POST /user/login/ HTTP/1.1" 200 229
WARNING 2024-03-07 22:15:27,426 log 3048 13256 Bad Request: /user/login/
WARNING 2024-03-07 22:15:27,427 basehttp 3048 13256 "POST /user/login/ HTTP/1.1" 400 67
INFO 2024-03-08 10:11:48,529 autoreload 17800 19788 Watching for file changes with StatReloader
INFO 2024-03-08 10:13:45,667 basehttp 17800 16628 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 10:13:45,668 basehttp 17800 14316 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 10:13:45,686 basehttp 17800 1336 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 10:13:45,769 basehttp 17800 19504 "GET /media/banner/banner1_JWBSA3N.png HTTP/1.1" 304 0
INFO 2024-03-08 10:13:45,770 basehttp 17800 16364 "GET /media/banner/alex.jpeg HTTP/1.1" 304 0
INFO 2024-03-08 10:13:45,770 basehttp 17800 11672 "GET /media/banner/banner2_hJdo5Gh.png HTTP/1.1" 304 0
INFO 2024-03-08 10:14:15,171 basehttp 17800 1336 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2024-03-08 10:14:15,932 basehttp 17800 1336 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-08 10:14:18,773 basehttp 17800 16628 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 10:14:18,774 basehttp 17800 1336 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 10:14:18,786 basehttp 17800 14316 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 10:36:08,488 basehttp 17800 20544 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 10:37:08,637 basehttp 17800 20544 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 10:40:45,772 basehttp 17800 984 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 10:40:45,777 basehttp 17800 3444 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 10:40:45,853 basehttp 17800 20544 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 10:40:53,710 basehttp 17800 20544 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-08 10:40:54,911 basehttp 17800 3444 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 10:40:54,911 basehttp 17800 984 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 10:40:54,919 basehttp 17800 20544 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 10:41:37,842 basehttp 17800 20544 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 10:41:37,850 basehttp 17800 984 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 10:41:37,882 basehttp 17800 3444 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 10:42:32,866 basehttp 17800 3444 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 10:42:32,885 basehttp 17800 3444 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 10:42:32,886 basehttp 17800 984 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 10:48:24,467 basehttp 17800 14764 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 10:48:24,468 basehttp 17800 10492 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 10:48:24,471 basehttp 17800 3200 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 10:51:38,089 basehttp 17800 3200 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 10:51:38,098 basehttp 17800 10492 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 10:51:38,194 basehttp 17800 3200 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 10:51:53,723 basehttp 17800 3200 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-08 10:51:56,117 basehttp 17800 3200 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 10:51:56,118 basehttp 17800 10492 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 10:51:56,122 basehttp 17800 14764 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 10:56:09,368 basehttp 17800 14764 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 10:56:09,369 basehttp 17800 10492 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 10:56:17,467 basehttp 17800 10492 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-08 10:56:18,771 basehttp 17800 10492 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 10:56:18,774 basehttp 17800 14764 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 10:56:45,800 basehttp 17800 14764 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 10:56:45,804 basehttp 17800 10492 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 10:56:55,208 basehttp 17800 10492 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-08 10:56:56,715 basehttp 17800 10492 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 10:56:56,716 basehttp 17800 14764 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 10:59:02,937 basehttp 17800 14764 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 10:59:02,942 basehttp 17800 10492 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 11:01:06,828 basehttp 17800 14764 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 11:01:06,844 basehttp 17800 14764 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 11:01:11,593 basehttp 17800 14764 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 11:01:11,610 basehttp 17800 14764 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 11:01:11,620 basehttp 17800 10492 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 11:05:12,494 basehttp 17800 10492 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 11:05:12,602 basehttp 17800 10492 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 11:05:12,612 basehttp 17800 14764 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 11:08:02,485 basehttp 17800 14764 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 11:08:02,492 basehttp 17800 10492 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 11:08:02,499 basehttp 17800 2512 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 11:08:10,284 basehttp 17800 2512 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-08 11:08:13,365 basehttp 17800 14764 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 11:08:13,366 basehttp 17800 10492 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 11:08:13,367 basehttp 17800 2512 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 11:16:04,268 basehttp 17800 1416 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-08 11:16:05,698 basehttp 17800 1416 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 11:16:05,699 basehttp 17800 2136 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 11:16:05,710 basehttp 17800 14584 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 11:16:20,446 basehttp 17800 14584 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 11:16:20,456 basehttp 17800 2136 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 11:16:20,462 basehttp 17800 1416 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 11:16:31,447 basehttp 17800 1416 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-08 11:16:32,815 basehttp 17800 1416 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 11:16:32,820 basehttp 17800 2136 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 11:16:32,825 basehttp 17800 14584 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 11:16:44,379 basehttp 17800 14584 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 11:16:44,397 basehttp 17800 14584 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 11:16:44,400 basehttp 17800 2136 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 11:17:53,519 basehttp 17800 14584 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 11:17:53,828 basehttp 17800 1416 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 11:17:53,828 basehttp 17800 2136 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 11:17:57,160 basehttp 17800 2136 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 11:17:57,176 basehttp 17800 1416 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 11:17:57,178 basehttp 17800 14584 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 11:17:59,487 basehttp 17800 14584 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 11:17:59,489 basehttp 17800 1416 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 11:17:59,516 basehttp 17800 2136 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 11:18:11,176 basehttp 17800 2136 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-08 11:18:12,341 basehttp 17800 2136 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 11:18:12,345 basehttp 17800 1416 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 11:18:12,347 basehttp 17800 14584 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 11:18:18,981 basehttp 17800 14584 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 11:18:18,983 basehttp 17800 1416 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 11:18:18,983 basehttp 17800 2136 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 11:18:19,697 basehttp 17800 2136 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 11:18:19,705 basehttp 17800 14584 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 11:18:19,708 basehttp 17800 1416 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 11:19:03,217 basehttp 17800 14584 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 11:19:03,217 basehttp 17800 1416 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 11:19:03,218 basehttp 17800 2136 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 11:19:37,500 basehttp 17800 1416 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 11:19:37,502 basehttp 17800 2136 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 11:19:37,512 basehttp 17800 14584 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 11:19:46,513 basehttp 17800 14584 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-08 11:19:47,952 basehttp 17800 14584 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 11:19:48,049 basehttp 17800 2136 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 11:19:48,049 basehttp 17800 1416 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 11:21:38,509 basehttp 17800 1416 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-08 11:21:39,529 basehttp 17800 1416 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 11:21:39,530 basehttp 17800 2136 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 11:21:39,619 basehttp 17800 14584 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 11:24:29,612 basehttp 17800 14584 "GET /nav/header/ HTTP/1.1" 200 229
INFO 2024-03-08 11:24:29,710 basehttp 17800 1416 "GET /nav/footer/ HTTP/1.1" 200 129
INFO 2024-03-08 11:24:29,719 basehttp 17800 2136 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 11:24:39,109 basehttp 17800 2136 "POST /user/login/ HTTP/1.1" 200 229
INFO 2024-03-08 11:24:39,990 basehttp 17800 1416 "GET /banner/ HTTP/1.1" 200 321
INFO 2024-03-08 11:24:39,991 basehttp 17800 2136 "GET /nav/header/ HTTP/1.1" 200 229
